word,clue,length
"ДИСКО","Танцювальний жанр сімдесятих із мерехтливою кулею",5
"ДІАНА","Римська богиня полювання й місяця",5
"ДІДУХ","Обрядовий сніп на покуті до Різдва",5
"ДІЄТА","Подвиг, що починається з понеділка",5
"ДІЄТА","Особливий режим харчування",5
"ДОЇТИ","Отримувати молоко від корови",5
"ДОКАЗ","Факт, що підтверджує чи спростовує твердження",5
"ДОЛАР","Валюта з президентами",5
"ДОЛАР","Грошова одиниця США",5
"ДОЛМА","Фарш, загорнутий у виноградне листя",5
"ДОМЕН","Унікальна адреса сайту в мережі",5
"ДОСЬЄ","Папка з чужим життям",5
"ДОТИК","Здатність шкіри сприймати контакт",5
"ДОХІД","Гроші, отримані за певний період",5
"ДОЧКА","Особа жіночої статі стосовно батьків",5
"ДОШКА","Поверхня для писання крейдою",5
"ДОШКА","Плоский предмет для нарізання продуктів",5
"ДОШКА","Поверхня для письма крейдою в класі",5
"ДРАМА","Твір, призначений для сцени",5
"ДРЕЙК","Найширша й найбурхливіша протока у світі",5
"ДРИЛЬ","Інструмент для свердління отворів",5
"ДРІЗД","Лісовий птах із дзвінким співом",5
"ДУБЛЬ","Повторне знімання однієї сцени",5
"ДУНАЙ","Найбільша річка Європи, гирло якої в Україні",5
"ДУПЛО","Квартира білки в стовбурі",5
"ДЮРЕР","Німецький майстер гравюри доби Ренесансу",5
"ДЯТЕЛ","Птах, що довбає дерево дзьобом",5
"ЕКЛЕР","Тістечко-блискавка з кремом",5
"ЕКЛЕР","Заварне тістечко видовженої форми з кремом",5
"ЕКРАН","Поверхня для показу зображення",5
"ЕКРАН","Поверхня, що показує зображення пристрою",5
"ЕЛІПС","Витягнуте коло",5
"ЕЛЬБА","Острів, куди вислали Наполеона першого разу",5
"ЕПОХА","Час, який називають іменем після його кінця",5
"ЕПОХА","Тривалий період в історії з певними ознаками",5
