word,clue,length
"КЕЛЬТИ","Давньоєвропейський народ, предки ірландців і галлів",6
"КИСЕНЬ","Газ",6
"КІЛЬЦЯ","Гімнастичний снаряд, що висить на тросах",6
"КІМОНО","Форма каратиста чи японський халат",6
"КІНЕЦЬ","Момент, яким щось завершується",6
"КЛІМАТ","Багаторічний режим погоди певної місцевості",6
"КЛЮШКА","Знаряддя хокеїста",6
"КОБЗАР","Головна книга Шевченка",6
"КОБЗАР","Мандрівний співець-музикант або назва книги Шевченка",6
"КОВБОЙ","Вершник із ласо",6
"КОВДРА","Захист від ранку й холоду",6
"КОВЕЛЬ","Залізничний вузол на Волині",6
"КОЛІНО","Суглоб на нозі, що згинається",6
"КОЛОДА","Гімнастичний снаряд для рівноваги",6
"КОЛУМБ","Мореплавець, що відкрив Америку для Європи 1492 року",6
"КОМЕТА","Небесна мандрівниця з хвостом",6
"КОМПАС","Прилад, закоханий у північ",6
"КОМПАС","Прилад",6
"КОНДОР","Найбільший хижий птах Анд",6
"КОНКУР","Кінні перегони зі стрибками через перешкоди",6
"КОНСУЛ","Найвищий виборний посадовець Римської республіки",6
"КОПИТО","Тверда кінцівка коня чи корови",6
"КОРДОН","Лінія між державами",6
"КОРДОН","Лінія, що розділяє території двох держав",6
"КОРДОН","Лінія, що розділяє території держав",6
"КОРИЦЯ","Прянність із кори",6
"КОРОВА","Свійська тварина",6
"КОРОЛЬ","Спадковий монарх європейської держави",6
"КОРОЛЬ","Головна фігура на шаховій дошці",6
"КОРОНА","Головний убір, через який починалися війни",6
"КОРОНА","Головний убір монарха як символ влади",6
"КОРСАР","Пірат із королівською ліцензією",6
"КОРСАР","Морський розбійник на службі держави",6
"КОРЧИК","Невелика річка Житомирщини",6
"КОСМОС","Простір, де не чути крику",6
"КОСТЮМ","Офіційний комплект одягу з піджака й штанів",6
"КОСУЛЯ","Мініатюрна дика коза лісів",6
"КОФЕЇН","Легальний ранковий допінг",6
"КРАЇНА","Територія з власним урядом і кордонами",6
"КРАТЕР","Вирва вулкана чи метеорита",6
"КРЕДИТ","Чужі гроші, що стають твоїм болем",6
"КРИКЕТ","Британська гра з битою і хвіртками",6
"КРОЛИК","Довговухий гризун із теплою шубкою",6
"КСЕРКС","Перський цар, що воював при Фермопілах",6
"КУВЕЙТ","Нафтова держава в затоці",6
"КУЛІСИ","Місце, звідки актори з'являються",6
"КУНИЦЯ","Спритний лісовий хижак",6
"КУНТУШ","Верхній розпашний одяг знаті й старшини",6
"КУРГАН","Степова могила, старша за письмо",6
"КУРГАН","Стародавній насипний могильний горб",6
"КУРГАН","Стародавній насипний могильний горб",6
"КУРОРТ","Місце, де відпочивають за гроші",6
"КУРСОР","Стрілка, слухняна миші",6
"КУРТКА","Верхній короткий одяг",6
"ЛАВИНА","Сніг, що зірвався з гори",6
"ЛАТВІЯ","Балтійська країна з Ригою",6
