word,clue,length
"ВОЛГА","Ріка, оспівана бурлаками",5
"ВОЛГА","Найдовша річка Європи",5
"ВОЛЬТ","Одиниця вимірювання електричної напруги",5
"ВОРОН","Птах Едгара По",5
"ВПЛИВ","Здатність діяти на щось чи когось",5
"ВТІХА","Те, що зменшує смуток",5
"ВТОМА","Занепад сил після напруження",5
"ВУГОР","Риба, схожа на змію",5
"ВУГОР","Довга слизька риба, схожа на змію",5
"ВУДКА","Знаряддя терплячих",5
"ВУДКА","Знаряддя рибалки з волосінню й гачком",5
"ВУЗОЛ","Одиниця швидкості на морі",5
"ВУЗОЛ","Переплетення мотузки для скріплення",5
"ВУЛИК","Багатоквартирник для бджіл",5
"ВУЛИК","Житло для бджолиної родини",5
"ВУЛИК","Житло для рою комах-медоносів",5
"ВЧИТИ","Здобувати чи передавати знання",5
"ВЧОРА","День перед сьогоднішнім",5
"ВЯЛИЙ","Той, хто діє мляво і повільно",5
"ГАБОН","Нафтова країна на екваторі Африки",5
"ГАВАЇ","Вулканічний архіпелаг у Тихому океані",5
"ГАДЯЧ","Давнє місто на Полтавщині",5
"ГАДЯЧ","Місто, де уклали договір про Велике князівство Руське",5
"ГАЇТІ","Острівна держава, що поділяє острів з Домінікою",5
"ГАЙКА","Деталь із різьбовим отвором під болт",5
"ГАЛІЙ","Метал, що тане в долоні",5
"ГАЛКА","Дрібна чорно-сіра родичка ворони",5
"ГАЛКА","Дрібна чорно-сіра птаха родини воронових",5
"ГАЛОН","Британо-американська одиниця об'єму рідини",5
"ГАМАК","Ліжко між двома деревами",5
"ГАМАК","Підвісне полотнище для лежання й відпочинку",5
"ГАМАК","Підвісне полотнище для лежання",5
